TimeInterval,GantryID,小客車,小貨車,大客車,大貨車,聯結車,direction,小客車速度,小貨車速度,大客車速度,大貨車速度,聯結車速度
2,153,69,12,0,4,3,0,97,99,0,91,86
2,153,29,10,0,3,3,1,97,93,0,93,93
2,182,29,9,0,1,1,1,97,86,0,90,79
2,213,42,10,0,3,4,0,97,93,0,86,79
2,233,42,6,0,2,3,0,100,81,0,86,86
2,248,69,20,1,6,2,1,100,100,100,99,99
2,256,76,7,3,2,3,0,100,90,90,90,86
2,264,66,14,3,4,1,1,100,100,97,95,86
2,293,76,15,3,8,1,0,100,97,90,90,86
2,293,62,8,3,4,3,1,100,99,97,104,90
2,339,167,25,3,2,0,1,194,188,86,77,0
2,340,108,22,5,5,0,0,200,200,93,90,0
2,376,109,20,2,2,4,0,97,97,93,84,86
2,376,74,14,1,0,2,1,93,93,82,0,46
2,413,82,18,2,6,5,0,100,100,95,93,97
2,413,89,16,3,2,2,1,100,100,97,82,82
2,467,78,15,0,8,3,0,97,97,0,81,72
2,467,78,14,2,5,2,1,100,100,97,93,91
2,492,95,12,3,9,2,0,104,104,97,93,77
2,492,76,9,1,5,1,1,100,100,104,97,86
2,511,105,10,2,8,6,0,108,100,91,102,88
2,511,64,7,2,2,2,1,235,97,86,91,176
2,532,82,17,3,7,12,0,182,192,97,188,165
2,532,78,23,4,5,3,1,102,98,97,91,93
2,557,93,25,1,8,9,0,104,99,100,93,93
2,557,48,8,1,4,4,1,97,100,90,88,84
2,578,55,4,1,5,6,1,197,106,75,90,77
2,584,55,16,1,3,12,0,104,97,97,100,86
2,633,46,9,0,3,10,0,210,104,0,93,82
2,633,53,8,0,3,6,1,97,90,0,86,75
2,664,57,9,0,3,4,0,100,100,0,82,82
2,664,57,7,0,5,1,1,104,100,0,90,93
2,681,76,13,1,7,2,0,104,97,93,93,84
2,681,38,3,1,4,2,1,93,86,90,86,79
2,699,63,11,1,9,3,0,100,97,86,93,86
2,699,44,12,4,7,4,1,104,106,97,90,88
2,750,100,24,2,8,6,0,212,204,95,102,81
2,750,78,8,3,6,4,1,100,104,93,91,91
2,880,82,26,2,4,4,0,100,102,93,81,64
2,880,78,14,3,3,7,1,104,104,97,97,90
2,928,95,13,1,9,7,0,108,100,90,90,82
2,928,51,8,3,3,6,1,104,99,86,90,90
2,950,66,10,3,1,6,1,104,104,97,75,86
2,956,90,21,2,5,4,0,108,104,93,100,91
2,979,78,14,1,7,6,0,102,104,82,86,88
2,980,84,9,3,3,8,1,287,205,181,104,164
2,1045,97,17,3,6,6,0,277,208,97,93,183
2,1045,57,7,4,3,4,1,100,104,95,93,84
2,1123,107,22,1,3,3,0,104,102,97,90,93
2,1123,47,14,6,5,4,1,100,99,93,79,82
2,1292,109,19,3,3,3,0,104,100,97,93,90
2,1292,56,9,4,1,2,1,104,104,91,86,86
2,1389,82,16,1,2,7,0,108,108,100,100,86
2,1389,62,12,6,3,0,1,102,104,90,86,0
2,1465,99,15,1,3,0,0,108,104,100,97,0
2,1465,78,12,1,2,2,1,104,104,90,88,88
2,1572,78,19,1,4,1,0,104,104,97,70,86
2,1572,71,11,1,2,0,1,108,104,82,88,0
2,1621,86,13,1,2,4,0,104,100,97,50,81
2,1621,40,10,3,1,1,1,111,109,93,86,54
2,1664,69,13,1,7,4,0,208,223,104,86,81
2,1664,40,8,2,1,2,1,109,106,90,86,79
2,1699,88,20,4,10,6,0,109,109,100,90,93
2,1699,49,6,2,7,2,1,108,102,91,97,82
2,1774,91,16,3,5,5,0,108,108,100,97,93
2,1774,31,12,5,5,3,1,111,111,100,100,90
2,1802,77,8,1,6,6,0,115,99,97,99,90
2,1802,47,15,2,2,1,1,108,108,95,102,75
2,1839,74,9,0,3,5,0,111,104,0,104,86
2,1839,55,9,0,2,2,1,108,108,0,93,88
2,1906,104,15,2,5,3,0,108,104,95,93,86
2,1906,57,9,3,2,1,1,278,111,93,91,68
2,1960,131,25,2,10,8,0,273,269,165,251,213
2,1960,58,11,4,5,4,1,111,111,97,86,84
2,2011,78,11,2,7,5,0,115,104,90,90,86
2,2011,64,7,3,3,5,1,108,108,93,100,82
2,2089,84,22,2,7,8,0,111,108,100,93,90
2,2089,71,9,1,3,6,1,111,104,97,93,86
2,2156,109,22,1,11,5,0,111,111,97,97,86
2,2156,53,9,1,4,4,1,111,111,97,86,86
2,2249,98,18,1,9,7,0,115,109,97,93,86
2,2249,55,13,3,4,2,1,104,104,93,100,86
2,2322,84,21,2,5,5,0,108,104,88,100,86
2,2322,42,18,3,4,2,1,111,108,104,93,81
2,2394,83,15,2,12,8,0,111,111,100,93,91
2,2394,42,14,3,2,4,1,111,108,108,95,86
2,2425,79,18,3,6,1,0,115,111,104,109,93
2,2425,43,12,3,3,4,1,111,106,97,100,86
2,2472,74,19,2,6,5,0,115,111,100,104,93
2,2472,44,11,2,5,2,1,111,108,90,100,88
2,2514,63,17,0,3,9,0,115,108,0,90,86
2,2514,46,20,4,1,1,1,108,104,95,97,93
2,2603,51,12,0,9,11,0,111,111,0,97,82
2,2603,32,13,4,1,4,1,108,104,97,90,84
2,2674,43,10,1,4,10,0,108,108,97,73,82
2,2674,36,18,3,6,7,1,109,102,93,93,79
2,2714,43,10,2,7,13,0,111,106,88,90,82
2,2714,41,10,0,3,4,1,111,106,0,90,82
2,2827,42,10,1,4,10,0,115,104,90,91,86
2,2827,75,14,0,7,3,1,108,109,0,90,79
2,2866,45,10,1,9,6,0,111,111,104,93,82
2,2866,67,13,2,8,4,1,111,108,75,93,79
2,2930,53,13,0,3,7,0,111,115,0,93,75
2,2930,51,19,2,3,1,1,111,108,90,86,97
2,3019,42,16,1,5,5,0,115,109,108,93,75
2,3019,67,18,1,6,1,1,111,109,97,95,86
2,3083,54,14,2,5,13,0,115,109,102,90,86
2,3083,80,16,3,5,2,1,109,106,97,90,88
2,3126,55,16,2,6,23,0,111,108,97,91,82
2,3126,58,17,3,2,4,1,198,208,90,82,79
2,3185,53,18,3,3,7,0,310,198,93,86,82
2,3185,47,17,0,4,2,1,108,108,0,97,82
2,3227,57,11,0,4,6,0,111,100,0,81,75
2,3227,66,14,2,2,3,1,111,106,97,95,86
2,3252,62,17,0,2,9,0,108,104,0,81,75
2,3252,52,8,2,7,1,1,104,100,97,97,93
2,3286,49,14,0,3,6,0,108,100,0,93,79
2,3286,67,15,0,1,5,1,108,108,0,97,86
2,3366,49,11,0,4,7,0,111,108,0,99,82
2,3366,72,15,0,2,4,1,115,115,0,106,88
2,3398,51,16,1,6,9,0,111,111,97,93,90
2,3398,81,14,2,1,3,1,111,109,88,97,86
2,3460,57,14,2,2,6,0,108,106,86,88,84
2,3460,65,17,2,2,2,1,108,104,93,104,77
2,3535,45,12,0,1,6,0,104,97,0,68,68
2,3535,71,13,1,3,2,1,100,104,97,104,79
2,3559,56,17,0,3,3,0,106,100,0,100,68
2,3561,66,14,1,4,4,1,104,104,97,95,82
2,3590,66,14,0,3,4,0,104,100,0,100,88
2,3590,57,10,0,1,5,1,104,108,0,100,93
2,3640,58,16,3,2,5,0,280,201,97,186,93
2,3640,46,16,0,0,4,1,104,100,0,0,90
2,3676,43,10,1,2,6,0,104,102,104,88,93
2,3676,52,15,0,0,2,1,104,97,0,0,84
2,3686,1,0,0,0,0,1,79,0,0,0,0
2,3696,55,14,0,2,2,0,100,99,0,75,82
2,3736,8,1,0,0,0,0,90,100,0,0,0
3,5,25,2,0,0,0,1,90,82,0,0,0
3,17,19,5,0,0,0,0,93,86,0,0,0
3,17,28,4,0,0,0,1,90,82,0,0,0
3,29,36,2,0,0,0,0,93,84,0,0,0
3,29,36,3,0,1,0,1,93,97,0,93,0
3,61,35,8,0,1,0,0,100,91,0,79,0
3,61,40,11,0,2,1,1,97,97,0,99,86
3,99,52,12,0,1,1,0,97,93,0,68,61
3,99,33,14,1,4,1,1,273,279,79,161,64
3,147,44,6,1,2,4,0,273,177,79,84,79
3,147,32,7,0,5,1,1,99,100,0,97,86
3,153,59,8,0,2,2,0,100,97,0,93,93
3,153,36,5,0,2,2,1,100,97,0,88,88
3,182,35,8,0,5,5,1,97,99,0,93,82
3,213,37,7,0,2,2,0,100,100,0,88,86
3,233,32,3,0,3,1,0,93,104,0,93,86
3,248,68,8,2,4,4,1,99,88,100,95,86
3,256,75,15,1,5,0,0,97,93,82,90,0
3,264,65,7,0,2,3,1,97,93,0,100,93
3,293,73,19,5,1,1,0,100,100,86,100,75
3,293,62,13,5,1,1,1,99,100,93,86,104
3,339,141,21,6,7,5,1,199,197,176,165,183
3,340,117,21,2,3,2,0,204,215,93,90,93
3,376,108,25,2,9,4,0,97,97,90,90,91
3,376,61,9,2,4,1,1,97,97,90,77,39
3,413,70,12,4,6,2,0,100,100,93,91,88
3,413,75,14,1,1,1,1,100,102,90,90,90
3,467,85,9,2,8,1,0,100,97,84,79,82
3,467,56,9,1,2,3,1,100,104,93,109,90
3,492,81,12,1,6,8,0,104,93,97,93,86
3,492,61,12,1,2,3,1,100,100,93,95,90
3,511,76,17,1,5,8,0,108,97,97,100,95
3,511,64,6,2,4,5,1,224,100,90,88,82
3,532,67,14,1,5,6,0,197,100,97,93,84
3,532,98,15,1,4,4,1,100,96,100,89,89
3,557,108,21,1,3,8,0,100,104,90,93,82
3,557,54,12,3,0,4,1,97,100,100,0,82
3,578,53,11,1,2,2,1,197,183,100,81,86
3,584,95,11,2,4,4,0,104,104,91,88,81
3,633,65,13,2,7,2,0,208,197,61,104,84
3,633,45,10,0,4,3,1,97,93,0,86,79
3,664,57,9,2,6,6,0,100,100,93,91,88
3,664,46,10,1,5,7,1,104,97,86,93,79
3,681,71,11,2,4,8,0,104,97,97,90,88
3,681,39,10,0,5,4,1,97,95,0,86,64
3,699,57,14,2,2,8,0,97,95,93,82,86
3,699,44,7,0,5,2,1,102,97,0,93,86
3,750,90,25,2,2,4,0,212,208,200,91,93
3,750,68,24,3,5,5,1,102,104,97,93,82
3,880,106,16,2,3,7,0,100,95,88,97,79
3,880,74,12,2,4,2,1,104,102,95,93,90
3,928,87,21,2,6,7,0,104,104,95,95,90
3,928,60,6,1,3,3,1,104,104,97,97,93
3,950,52,7,1,3,1,1,104,104,97,93,90
3,956,63,14,1,6,5,0,104,104,100,91,86
3,979,66,27,1,4,3,0,104,100,97,93,75
3,980,74,11,2,0,6,1,258,179,93,0,170
3,1045,120,28,0,0,5,0,282,199,0,0,187
3,1045,57,5,2,2,4,1,104,100,97,99,86
3,1123,108,22,3,3,2,0,104,102,97,82,93
3,1123,49,10,4,0,2,1,104,100,91,0,84
3,1292,120,16,2,4,2,0,104,100,97,91,90
3,1292,44,12,4,5,2,1,100,97,93,86,79
3,1389,98,13,1,4,2,0,108,104,100,93,88
3,1389,57,7,4,1,2,1,104,100,90,82,82
3,1465,74,19,1,5,1,0,106,104,97,93,97
3,1465,63,10,9,1,1,1,104,106,90,82,100
3,1572,84,13,1,4,5,0,104,104,97,81,86
3,1572,59,11,4,1,1,1,108,108,90,100,93
3,1621,71,13,3,7,5,0,108,108,97,93,86
3,1621,64,9,2,2,0,1,109,111,54,93,0
3,1664,78,18,5,3,6,0,205,212,97,188,73
3,1664,47,15,2,1,1,1,108,104,88,90,100
3,1699,73,10,1,5,3,0,111,108,100,93,97
3,1699,34,7,2,1,3,1,108,100,91,86,86
3,1774,64,8,1,7,5,0,111,97,93,97,82
3,1774,30,14,2,1,1,1,115,108,5,86,79
3,1802,85,15,0,5,1,0,108,108,0,86,90
3,1802,33,12,3,2,2,1,108,108,97,109,84
3,1839,89,21,2,7,2,0,108,108,97,82,86
3,1839,43,15,2,1,2,1,108,108,93,97,81
3,1906,82,11,0,6,1,0,108,104,0,91,79
3,1906,69,10,1,2,4,1,253,102,97,95,81
3,1960,92,27,2,7,8,0,284,270,100,168,150
3,1960,53,10,0,3,3,1,108,113,0,90,79
3,2011,96,22,2,8,7,0,111,106,68,102,93
3,2011,54,12,4,4,4,1,108,111,95,84,84
3,2089,104,15,1,10,6,0,111,108,97,99,90
3,2089,55,7,5,2,7,1,111,111,93,102,86
3,2156,88,22,1,8,8,0,111,108,104,88,86
3,2156,57,11,2,3,7,1,111,104,77,90,86
3,2249,93,20,4,5,7,0,111,111,95,79,72
3,2249,37,7,1,6,7,1,108,104,39,81,79
3,2322,89,20,2,11,8,0,108,97,57,86,91
3,2322,42,12,3,3,2,1,111,102,97,104,90
3,2394,89,18,3,3,0,0,111,109,100,97,0
3,2394,39,11,3,4,3,1,111,111,93,93,86
3,2425,74,13,3,9,8,0,115,111,93,104,86
3,2425,42,16,2,3,2,1,111,108,102,97,84
3,2472,51,10,0,4,8,0,111,108,0,97,90
3,2472,43,16,4,2,2,1,111,104,99,95,82
3,2514,57,8,0,9,13,0,111,102,0,93,75
3,2514,39,10,2,5,4,1,111,109,93,104,81
3,2603,48,10,2,6,12,0,111,111,84,79,82
3,2603,36,18,2,3,2,1,111,102,95,97,95
3,2674,36,8,1,8,14,0,111,104,93,91,82
3,2674,39,16,4,2,1,1,108,100,90,93,79
3,2714,39,11,2,4,7,0,111,100,99,91,90
3,2714,39,15,1,4,1,1,111,108,90,90,97
3,2827,35,11,2,7,9,0,111,108,97,82,79
3,2827,41,8,0,2,3,1,108,108,0,95,82
3,2866,49,20,0,2,2,0,111,109,0,97,70
3,2866,51,13,2,4,4,1,111,115,64,90,90
3,2930,36,18,0,4,5,0,118,109,0,99,75
3,2930,69,10,0,8,5,1,108,104,0,99,82
3,3019,50,13,2,5,11,0,111,108,97,79,79
3,3019,49,16,2,5,2,1,108,108,93,90,95
3,3083,56,15,1,7,19,0,111,104,97,93,79
3,3083,59,17,0,5,2,1,111,108,0,93,91
3,3126,54,12,1,4,3,0,115,111,97,88,86
3,3126,76,16,2,4,1,1,186,194,93,79,64
3,3185,54,16,2,4,6,0,315,176,190,81,75
3,3185,55,9,4,3,4,1,108,104,97,90,88
3,3227,47,13,0,3,8,0,108,104,0,97,86
3,3227,53,7,2,3,3,1,108,111,99,75,90
3,3252,42,10,1,3,8,0,108,100,68,100,91
3,3252,45,11,1,3,2,1,108,108,93,75,82
3,3286,38,8,1,3,9,0,108,106,90,93,90
3,3286,51,13,1,6,1,1,108,97,100,91,90
3,3366,40,10,1,4,9,0,109,102,93,93,86
3,3366,61,16,1,6,5,1,115,115,104,99,90
3,3398,51,11,0,0,5,0,111,108,0,0,90
3,3398,75,14,0,1,2,1,111,111,0,104,88
3,3460,42,11,0,1,5,0,108,104,0,79,72
3,3460,73,12,0,2,3,1,111,106,0,81,68
3,3535,72,13,0,5,3,0,108,104,0,72,61
3,3535,74,17,1,3,0,1,108,104,93,93,0
3,3559,58,4,0,0,6,0,106,104,0,0,93
3,3561,75,16,2,3,1,1,108,106,93,104,82
3,3590,50,5,0,2,5,0,102,104,0,91,90
3,3590,73,14,3,0,2,1,172,99,97,0,82
3,3640,70,12,2,1,7,0,323,97,97,90,93
3,3640,62,12,0,0,6,1,104,97,0,0,88
3,3676,78,11,3,2,5,0,104,111,97,97,86
3,3676,52,9,0,0,7,1,104,100,0,0,90
3,3686,1,0,0,0,2,1,75,0,0,0,86
3,3696,54,17,2,2,6,0,99,100,90,77,72
3,3736,9,3,0,0,0,0,86,86,0,0,0
4,5,17,5,0,0,0,1,97,90,0,0,0
4,17,13,2,0,0,0,0,90,73,0,0,0
4,17,27,2,0,0,0,1,93,88,0,0,0
4,29,16,5,0,0,0,0,82,75,0,0,0
4,29,35,5,0,0,0,1,97,86,0,0,0
4,61,26,6,0,0,1,0,93,90,0,0,82
4,61,39,15,0,0,3,1,100,93,0,0,82
4,99,46,7,0,1,1,0,97,97,0,86,86
4,99,45,10,0,2,2,1,290,271,0,150,63
4,147,41,10,0,3,2,0,290,294,0,168,84
4,147,31,8,0,1,1,1,97,100,0,97,90
4,153,37,6,0,3,1,0,100,100,0,97,90
4,153,28,5,0,0,2,1,100,86,0,0,77
4,182,35,5,0,2,2,1,100,90,0,88,86
4,213,38,4,0,2,1,0,93,104,0,88,86
4,233,38,3,0,3,3,0,97,90,0,90,90
4,248,71,8,1,2,2,1,97,99,97,97,97
4,256,87,16,1,5,4,0,97,95,82,90,88
4,264,64,6,2,4,2,1,97,90,97,90,90
4,293,84,8,2,6,3,0,100,106,86,88,90
4,293,60,6,1,1,5,1,99,99,100,90,93
4,339,160,29,3,2,2,1,194,190,97,179,90
4,340,88,19,4,5,0,0,206,203,95,181,0
4,376,134,17,2,6,5,0,97,97,90,99,97
4,376,71,10,2,1,2,1,97,97,77,75,43
4,413,78,12,2,7,4,0,100,97,93,90,99
4,413,64,8,3,5,2,1,100,100,97,90,86
4,467,62,9,3,5,4,0,100,93,90,86,77
4,467,70,12,1,2,1,1,102,100,93,88,97
4,492,73,18,1,5,2,0,104,100,93,86,81
4,492,67,13,1,1,0,1,100,100,93,90,0
4,511,82,10,0,8,3,0,108,106,0,90,86
4,511,68,12,1,3,1,1,231,271,90,86,82
4,532,75,14,1,5,2,0,190,185,93,168,81
4,532,93,13,1,5,4,1,104,106,93,86,84
4,557,95,13,2,5,2,0,104,104,95,90,93
4,557,50,6,1,2,7,1,93,97,64,91,82
4,578,58,3,1,2,4,1,195,97,100,179,88
4,584,52,15,3,4,5,0,100,97,93,95,86
4,633,61,11,3,4,7,0,208,203,97,75,90
4,633,51,8,3,1,3,1,100,99,100,72,90
4,664,58,10,1,1,3,0,100,99,100,90,93
4,664,74,13,3,5,2,1,104,100,100,93,90
4,681,83,15,0,2,6,0,104,100,0,93,90
4,681,45,5,3,4,3,1,97,93,97,82,86
4,699,71,15,0,2,7,0,100,100,0,86,86
4,699,40,7,0,4,7,1,104,104,0,91,72
4,750,124,27,1,3,8,0,216,206,93,93,86
4,750,76,16,4,4,2,1,104,97,91,90,91
4,880,105,24,1,7,10,0,100,100,79,90,84
4,880,64,16,4,4,6,1,104,100,97,90,88
4,928,77,21,1,6,3,0,104,100,97,91,79
4,928,42,15,3,1,6,1,104,100,97,100,90
4,950,49,10,2,1,3,1,104,97,99,82,90
4,956,68,12,1,3,4,0,104,106,93,90,93
4,979,88,5,3,6,6,0,100,104,97,81,81
4,980,67,10,1,5,2,1,258,201,93,180,175
4,1045,108,13,5,4,2,0,200,190,190,161,186
4,1045,53,9,2,1,1,1,104,104,93,93,93
4,1123,111,15,2,2,3,0,104,100,95,91,90
4,1123,66,9,3,3,3,1,104,100,97,93,90
4,1292,78,17,2,2,5,0,104,104,99,84,82
4,1292,43,15,5,3,3,1,104,100,93,97,93
4,1389,72,20,1,4,1,0,108,104,97,88,97
4,1389,42,14,5,5,3,1,100,100,93,90,82
4,1465,88,10,1,5,5,0,104,111,93,97,93
4,1465,65,14,3,1,1,1,104,102,97,86,90
4,1572,83,11,1,5,4,0,104,108,97,93,82
4,1572,65,11,5,1,0,1,108,111,97,86,0
4,1621,63,12,2,4,4,0,111,100,99,100,95
4,1621,52,5,8,2,0,1,133,108,95,104,0
4,1664,63,8,0,6,6,0,291,113,0,100,88
4,1664,51,9,4,1,0,1,108,104,95,104,0
4,1699,81,13,0,2,6,0,111,115,0,102,86
4,1699,54,11,1,1,0,1,108,111,86,90,0
4,1774,82,15,0,4,1,0,106,108,0,86,93
4,1774,29,12,3,2,2,1,115,113,7,91,95
4,1802,51,13,2,6,1,0,108,108,54,86,82
4,1802,34,12,4,1,3,1,111,113,100,86,86
4,1839,60,14,1,4,0,0,111,111,97,86,0
4,1839,42,8,2,1,0,1,106,106,97,108,0
4,1906,61,17,2,8,2,0,108,108,100,88,86
4,1906,43,11,3,3,3,1,262,283,100,97,79
4,1960,117,23,1,11,7,0,280,257,90,177,163
4,1960,42,15,2,3,4,1,108,104,93,86,81
4,2011,92,14,1,9,7,0,111,109,97,93,86
4,2011,55,12,0,4,5,1,108,109,0,82,86
4,2089,93,23,1,8,11,0,111,108,104,93,86
4,2089,49,8,3,4,5,1,111,115,97,86,90
4,2156,109,20,2,7,4,0,111,111,93,100,82
4,2156,48,7,3,2,6,1,108,104,93,100,82
4,2249,88,20,2,9,8,0,115,108,106,82,81
4,2249,55,8,2,1,6,1,108,102,95,90,84
4,2322,91,19,2,5,3,0,111,108,99,90,90
4,2322,48,6,1,9,6,1,109,109,90,90,82
4,2394,74,18,0,4,11,0,111,111,0,93,86
4,2394,35,10,0,8,4,1,111,108,0,97,82
4,2425,72,11,2,8,8,0,113,108,97,99,79
4,2425,41,9,4,3,3,1,108,111,100,104,90
4,2472,50,13,0,3,11,0,115,111,0,97,79
4,2472,50,9,2,3,5,1,108,100,99,93,86
4,2514,49,12,2,7,10,0,111,111,95,79,82
4,2514,34,16,3,2,3,1,111,113,104,95,82
4,2603,47,9,3,6,11,0,115,100,97,91,82
4,2603,38,8,1,2,3,1,108,106,86,104,79
4,2674,30,10,2,4,7,0,111,108,97,91,90
4,2674,44,7,1,4,5,1,111,104,93,97,93
4,2714,44,13,0,10,7,0,111,111,0,84,79
4,2714,35,12,4,2,5,1,108,106,99,81,75
4,2827,43,17,1,5,3,0,115,111,115,93,75
4,2827,39,17,4,5,4,1,108,108,95,93,84
4,2866,46,11,1,3,6,0,111,108,93,82,79
4,2866,37,11,0,5,0,1,111,108,0,97,0
4,2930,45,11,1,6,10,0,111,104,25,81,77
4,2930,51,11,3,3,3,1,108,108,97,86,90
4,3019,59,13,1,5,16,0,111,104,93,93,79
4,3019,75,12,2,8,6,1,108,108,23,93,82
4,3083,42,10,0,2,5,0,117,115,0,81,93
4,3083,58,9,4,6,1,1,111,108,93,99,82
4,3126,45,9,0,10,10,0,108,104,0,91,84
4,3126,53,16,2,7,2,1,196,104,88,90,79
4,3185,55,11,0,6,7,0,198,108,0,97,86
4,3185,47,10,0,3,1,1,108,106,0,90,82
4,3227,43,9,1,5,5,0,108,108,93,93,93
4,3227,46,12,2,3,1,1,108,106,91,104,86
4,3252,39,5,1,4,5,0,108,108,93,91,86
4,3252,53,13,2,3,4,1,104,100,95,100,88
4,3286,39,9,0,2,5,0,108,100,0,86,86
4,3286,45,15,1,1,3,1,108,108,97,79,82
4,3366,28,14,0,1,5,0,106,102,0,82,86
4,3366,57,16,0,2,2,1,115,117,0,100,88
4,3398,66,16,0,4,6,0,115,111,0,86,73
4,3398,59,17,1,6,6,1,108,108,100,93,86
4,3460,71,17,0,4,4,0,111,100,0,93,75
4,3460,64,16,1,1,2,1,108,108,36,82,81
4,3535,48,6,0,1,5,0,104,108,0,72,75
4,3535,57,21,0,1,2,1,104,104,0,86,77
4,3559,72,10,3,2,5,0,108,97,100,109,82
4,3561,64,15,0,3,2,1,108,104,0,93,77
4,3590,72,12,3,3,2,0,104,100,93,100,84
4,3590,72,19,2,5,1,1,212,204,91,93,82
4,3640,72,11,2,3,2,0,306,104,52,97,84
4,3640,70,10,0,3,3,1,106,99,0,90,86
4,3676,39,14,0,2,9,0,100,99,0,86,79
4,3676,69,14,0,2,3,1,100,100,0,93,90
4,3686,1,0,0,0,0,1,111,0,0,0,0
4,3696,44,21,0,0,8,0,100,97,0,0,81
4,3736,11,2,0,0,1,0,86,95,0,0,75
5,5,10,4,0,0,0,1,91,99,0,0,0
5,17,24,4,1,0,0,0,93,100,90,0,0
5,17,13,3,0,0,0,1,90,97,0,0,0
5,29,27,9,1,0,0,0,93,97,93,0,0
5,29,17,3,0,1,0,1,90,82,0,97,0
5,61,34,7,1,2,1,0,97,100,93,88,82
5,61,33,6,0,0,2,1,97,91,0,0,79
5,99,53,14,1,2,3,0,97,95,93,70,86
5,99,45,9,0,1,2,1,329,268,0,108,75
5,147,30,5,0,1,0,0,289,183,0,90,0
5,147,33,10,0,1,1,1,100,97,0,118,75
5,153,43,15,0,2,1,0,100,100,0,91,97
5,153,30,5,0,2,0,1,95,86,0,97,0
5,182,24,10,0,2,2,1,97,90,0,84,73
5,213,36,10,0,2,2,0,93,91,0,90,91
5,233,34,14,0,1,2,0,100,95,0,75,86
5,248,78,12,0,1,1,1,100,97,0,90,90
5,256,71,5,0,2,2,0,97,97,0,84,82
5,264,61,9,1,0,1,1,100,97,82,0,93
5,293,69,10,1,5,7,0,100,95,75,90,93
5,293,70,9,3,2,1,1,97,97,93,91,93
5,339,153,16,2,3,3,1,194,186,179,86,82
5,340,109,16,5,4,8,0,204,195,86,199,93
5,376,89,16,3,6,5,0,97,91,90,91,86
5,376,55,13,1,2,1,1,97,82,86,82,57
5,413,67,13,1,3,2,0,100,97,97,93,90
5,413,68,16,1,0,1,1,104,100,97,0,82
5,467,66,12,1,2,2,0,99,97,97,70,79
5,467,62,9,1,4,2,1,104,104,90,93,97
5,492,67,15,1,2,4,0,100,97,93,79,93
5,492,67,11,2,5,2,1,100,104,99,93,84
5,511,79,13,1,2,4,0,104,108,97,90,97
5,511,71,12,3,2,1,1,215,271,93,168,86
5,532,71,11,4,3,5,0,201,188,183,100,161
5,532,86,16,3,3,0,1,103,98,97,82,0
5,557,110,20,3,6,6,0,100,97,97,79,97
5,557,52,13,3,1,0,1,97,97,93,82,0
5,578,46,9,3,3,4,1,199,208,21,82,82
5,584,77,12,1,3,3,0,100,102,90,93,93
5,633,65,16,0,2,5,0,204,197,0,97,86
5,633,59,12,0,2,5,1,104,100,0,84,86
5,664,73,16,0,7,7,0,100,100,0,93,86
5,664,58,9,0,2,5,1,104,104,0,88,90
5,681,75,11,0,11,7,0,108,100,0,93,90
5,681,41,4,0,1,3,1,97,95,0,82,90
5,699,65,12,1,10,5,0,100,99,97,91,90
5,699,50,6,3,6,4,1,104,102,104,90,75
5,750,96,15,1,8,7,0,212,201,100,95,93
5,750,90,14,3,5,1,1,100,104,93,90,72
5,880,92,15,3,5,5,0,100,100,93,90,86
5,880,81,13,5,2,4,1,104,104,93,97,93
5,928,97,13,6,5,6,0,100,108,99,82,90
5,928,52,13,1,3,3,1,104,100,93,93,93
5,950,54,14,4,2,6,1,104,104,93,90,90
5,956,97,17,2,6,3,0,104,100,99,84,90
5,979,94,11,2,1,1,0,104,97,95,79,72
5,980,55,19,3,3,5,1,265,191,190,170,185
5,1045,90,12,1,4,1,0,262,242,97,183,72
5,1045,48,7,2,2,2,1,104,104,97,90,86
5,1123,78,14,1,5,6,0,104,106,100,72,82
5,1123,54,3,3,3,3,1,100,97,97,93,82
5,1292,93,16,1,3,3,0,104,104,97,93,86
5,1292,65,8,2,3,4,1,104,102,97,97,88
5,1389,70,16,2,3,4,0,108,108,88,93,95
5,1389,48,12,4,3,3,1,102,104,91,75,90
5,1465,74,16,2,4,4,0,106,108,100,95,88
5,1465,40,15,3,1,2,1,100,100,97,86,82
5,1572,61,12,3,4,6,0,111,100,93,86,75
5,1572,51,12,4,1,3,1,104,102,84,86,86
5,1621,78,14,0,4,4,0,108,102,0,16,90
5,1621,45,7,3,3,1,1,108,108,90,86,90
5,1664,75,13,0,3,2,0,298,111,0,93,90
5,1664,41,10,4,2,1,1,108,108,93,95,79
5,1699,66,12,2,6,2,0,108,109,93,88,88
5,1699,48,10,4,2,0,1,106,106,95,100,0
5,1774,57,16,3,6,1,0,108,106,93,84,79
5,1774,45,4,2,3,2,1,111,122,57,100,84
5,1802,56,13,1,10,3,0,111,108,104,93,86
5,1802,41,12,2,3,1,1,111,109,97,90,3
5,1839,56,19,2,10,3,0,111,108,54,86,90
5,1839,38,7,4,2,1,1,111,104,99,86,75
5,1906,68,13,1,6,4,0,109,108,93,91,88
5,1906,53,10,2,2,0,1,111,111,93,81,0
5,1960,93,20,3,7,10,0,272,267,97,166,150
5,1960,49,9,2,4,9,1,108,108,97,95,86
5,2011,87,23,2,7,10,0,111,111,102,93,86
5,2011,32,9,2,4,3,1,109,108,93,86,79
5,2089,103,20,2,9,4,0,111,111,93,100,82
5,2089,49,13,0,4,6,1,108,108,0,82,84
5,2156,75,27,1,11,6,0,115,108,97,93,90
